sequence,pattern_55,pattern_46,pattern_34,pattern_28,pattern_19,pattern_10,pattern_4,pattern_1,pattern_52_52,pattern_49_49,pattern_43_43,pattern_40_40,pattern_37_37,pattern_31_31,pattern_25_25,pattern_22_22,pattern_16_16,pattern_13_13,pattern_7_7,session_id
13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
43,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
49,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
39,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
37,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
46,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
49,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
46,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
34,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
55,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
49,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
46,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
55,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
34,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
49,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
49,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
49,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
49,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
55,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
46,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
46,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,67
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
51,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
39,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
39,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
48,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
33,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
41,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
53,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
35,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
41,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
50,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
39,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
41,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
49,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
40,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
46,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
43,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
55,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
37,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,68
